2018-05-27 14:10:22 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-27 14:10:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:26 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 1000.0; Tile: ROAD
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health: 1000.0; Tile: TRAP(lava)
2018-05-27 14:10:27 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health: 999.6; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health: 999.1; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health: 998.7; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health: 998.2; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health: 997.8; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health: 997.3; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health: 996.9; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health: 996.4; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health: 996.0; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health: 995.6; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health: 995.1; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health: 994.7; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health: 994.2; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,15; Key:  5; Health: 993.8; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health: 993.3; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health: 992.9; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health: 992.4; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health: 992.0; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health: 991.6; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health: 991.1; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health: 990.7; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health: 990.2; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health: 989.8; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health: 989.3; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health: 988.9; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health: 988.4; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health: 988.0; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health: 987.6; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  5; Health: 987.1; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health: 986.7; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health: 986.2; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health: 985.8; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health: 985.3; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health: 984.9; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health: 984.4; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health: 984.0; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health: 983.6; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health: 983.1; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health: 982.7; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health: 982.2; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health: 981.8; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health: 981.3; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health: 980.9; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  5; Health: 980.4; Tile: TRAP(lava)
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:28 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,18; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,19; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,20; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:29 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,21; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,22; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,23; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:31 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:31 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:31 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:31 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:31 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:31 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:31 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:31 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:31 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:31 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:31 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:31 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 980.0; Tile: ROAD
2018-05-27 14:10:31 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,24; Key:  5; Health: 980.0; Tile: ROAD
